127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-17 14:28:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.104261
127.0.0.1, 2022-01-17 14:28:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.049670
127.0.0.1, 2022-01-17 14:28:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:28:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.119560
127.0.0.1, 2022-01-17 14:28:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022983
127.0.0.1, 2022-01-17 14:28:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:28:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.096289
127.0.0.1, 2022-01-17 14:28:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.038578
127.0.0.1, 2022-01-17 14:28:52, GET, /favicon.ico, HTTP/1.1, 400, 0.003611
127.0.0.1, 2022-01-17 14:29:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.192939
127.0.0.1, 2022-01-17 14:29:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.148661
127.0.0.1, 2022-01-17 14:29:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012537
127.0.0.1, 2022-01-17 14:29:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2022-01-17 14:29:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.124340
127.0.0.1, 2022-01-17 14:29:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026090
127.0.0.1, 2022-01-17 14:29:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000078
127.0.0.1, 2022-01-17 14:29:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.080347
127.0.0.1, 2022-01-17 14:29:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021380
127.0.0.1, 2022-01-17 14:29:21, GET, /favicon.ico, HTTP/1.1, 400, 0.005414
127.0.0.1, 2022-01-17 14:29:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.112196
127.0.0.1, 2022-01-17 14:29:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.051819
127.0.0.1, 2022-01-17 14:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:29:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.117337
127.0.0.1, 2022-01-17 14:29:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027612
127.0.0.1, 2022-01-17 14:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:32:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.097326
127.0.0.1, 2022-01-17 14:32:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029350
127.0.0.1, 2022-01-17 14:32:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001426
127.0.0.1, 2022-01-17 14:33:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.031531
127.0.0.1, 2022-01-17 14:33:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023038
127.0.0.1, 2022-01-17 14:33:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:33:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029732
127.0.0.1, 2022-01-17 14:33:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022121
127.0.0.1, 2022-01-17 14:33:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:34:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.100259
127.0.0.1, 2022-01-17 14:34:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.031632
127.0.0.1, 2022-01-17 14:34:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:34:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.032547
127.0.0.1, 2022-01-17 14:34:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.069065
127.0.0.1, 2022-01-17 14:34:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:34:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.077042
127.0.0.1, 2022-01-17 14:34:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017053
127.0.0.1, 2022-01-17 14:34:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 14:34:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.099013
127.0.0.1, 2022-01-17 14:34:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020428
127.0.0.1, 2022-01-17 14:34:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2022-01-17 14:35:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.083133
127.0.0.1, 2022-01-17 14:35:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.044496
127.0.0.1, 2022-01-17 14:35:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:35:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.111601
127.0.0.1, 2022-01-17 14:35:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.040410
127.0.0.1, 2022-01-17 14:35:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:35:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.030614
127.0.0.1, 2022-01-17 14:35:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024674
127.0.0.1, 2022-01-17 14:35:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:36:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.092237
127.0.0.1, 2022-01-17 14:36:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.043955
127.0.0.1, 2022-01-17 14:36:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:37:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.093919
127.0.0.1, 2022-01-17 14:37:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.038507
127.0.0.1, 2022-01-17 14:37:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:37:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.100346
127.0.0.1, 2022-01-17 14:37:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.039723
127.0.0.1, 2022-01-17 14:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:38:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.096987
127.0.0.1, 2022-01-17 14:38:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.036316
127.0.0.1, 2022-01-17 14:38:46, GET, /favicon.ico, HTTP/1.1, 400, 0.004220
127.0.0.1, 2022-01-17 14:38:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.095547
127.0.0.1, 2022-01-17 14:38:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.044102
127.0.0.1, 2022-01-17 14:38:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:38:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.083903
127.0.0.1, 2022-01-17 14:38:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033472
127.0.0.1, 2022-01-17 14:38:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:39:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.154771
127.0.0.1, 2022-01-17 14:39:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.043307
127.0.0.1, 2022-01-17 14:39:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 14:39:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024848
127.0.0.1, 2022-01-17 14:39:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.031031
127.0.0.1, 2022-01-17 14:39:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:39:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026228
127.0.0.1, 2022-01-17 14:39:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.011533
127.0.0.1, 2022-01-17 14:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001054
127.0.0.1, 2022-01-17 14:39:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026259
127.0.0.1, 2022-01-17 14:39:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012175
127.0.0.1, 2022-01-17 14:39:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:40:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.098662
127.0.0.1, 2022-01-17 14:40:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.031693
127.0.0.1, 2022-01-17 14:40:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:40:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.085845
127.0.0.1, 2022-01-17 14:40:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022363
127.0.0.1, 2022-01-17 14:40:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 14:40:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.094757
127.0.0.1, 2022-01-17 14:40:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021850
127.0.0.1, 2022-01-17 14:40:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2022-01-17 14:41:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088089
127.0.0.1, 2022-01-17 14:41:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026060
127.0.0.1, 2022-01-17 14:41:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:41:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.086838
127.0.0.1, 2022-01-17 14:41:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020295
127.0.0.1, 2022-01-17 14:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 14:41:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.090156
127.0.0.1, 2022-01-17 14:41:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020332
127.0.0.1, 2022-01-17 14:41:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:41:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.087541
127.0.0.1, 2022-01-17 14:41:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018899
127.0.0.1, 2022-01-17 14:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:42:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.097966
127.0.0.1, 2022-01-17 14:42:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018910
127.0.0.1, 2022-01-17 14:42:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:42:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.053005
127.0.0.1, 2022-01-17 14:42:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029880
127.0.0.1, 2022-01-17 14:42:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:42:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.058135
127.0.0.1, 2022-01-17 14:42:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019998
127.0.0.1, 2022-01-17 14:42:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-17 14:42:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.079205
127.0.0.1, 2022-01-17 14:42:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017689
127.0.0.1, 2022-01-17 14:42:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:42:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021053
127.0.0.1, 2022-01-17 14:42:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022992
127.0.0.1, 2022-01-17 14:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 14:42:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.108476
127.0.0.1, 2022-01-17 14:42:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019781
127.0.0.1, 2022-01-17 14:43:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:22:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.054853
127.0.0.1, 2022-01-17 19:22:02, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-17 19:22:02, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.023935
127.0.0.1, 2022-01-17 19:22:02, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 304, 0.012966
127.0.0.1, 2022-01-17 19:22:02, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 304, 0.013962
127.0.0.1, 2022-01-17 19:22:02, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 304, 0.012965
127.0.0.1, 2022-01-17 19:22:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028924
127.0.0.1, 2022-01-17 19:22:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:22:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028919
127.0.0.1, 2022-01-17 19:22:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025923
127.0.0.1, 2022-01-17 19:22:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:28:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.039872
127.0.0.1, 2022-01-17 19:28:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026927
127.0.0.1, 2022-01-17 19:28:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:28:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017615
127.0.0.1, 2022-01-17 19:28:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029919
127.0.0.1, 2022-01-17 19:28:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:28:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-17 19:28:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029920
127.0.0.1, 2022-01-17 19:28:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:29:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017581
127.0.0.1, 2022-01-17 19:29:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026927
127.0.0.1, 2022-01-17 19:29:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:29:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025929
127.0.0.1, 2022-01-17 19:29:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.038893
127.0.0.1, 2022-01-17 19:29:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:29:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018939
127.0.0.1, 2022-01-17 19:29:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017953
127.0.0.1, 2022-01-17 19:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:30:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014953
127.0.0.1, 2022-01-17 19:30:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025932
127.0.0.1, 2022-01-17 19:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:30:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013962
127.0.0.1, 2022-01-17 19:30:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020945
127.0.0.1, 2022-01-17 19:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 19:30:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-17 19:30:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027926
127.0.0.1, 2022-01-17 19:30:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:30:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017950
127.0.0.1, 2022-01-17 19:30:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025930
127.0.0.1, 2022-01-17 19:30:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:30:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-17 19:30:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028922
127.0.0.1, 2022-01-17 19:30:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:30:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022948
127.0.0.1, 2022-01-17 19:30:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025932
127.0.0.1, 2022-01-17 19:30:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:31:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015961
127.0.0.1, 2022-01-17 19:31:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021950
127.0.0.1, 2022-01-17 19:31:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:31:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024914
127.0.0.1, 2022-01-17 19:31:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-17 19:31:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:31:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-17 19:31:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-17 19:31:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:31:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015319
127.0.0.1, 2022-01-17 19:31:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-17 19:31:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:32:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015288
127.0.0.1, 2022-01-17 19:32:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023935
127.0.0.1, 2022-01-17 19:32:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:32:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016167
127.0.0.1, 2022-01-17 19:32:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-17 19:32:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:33:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020610
127.0.0.1, 2022-01-17 19:33:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022936
127.0.0.1, 2022-01-17 19:33:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:33:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019349
127.0.0.1, 2022-01-17 19:33:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023934
127.0.0.1, 2022-01-17 19:33:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:33:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015998
127.0.0.1, 2022-01-17 19:33:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-17 19:33:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:33:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021151
127.0.0.1, 2022-01-17 19:33:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012965
127.0.0.1, 2022-01-17 19:33:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:33:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016182
127.0.0.1, 2022-01-17 19:33:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-17 19:33:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2022-01-17 19:33:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021898
127.0.0.1, 2022-01-17 19:33:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025908
127.0.0.1, 2022-01-17 19:33:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 19:33:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017978
127.0.0.1, 2022-01-17 19:33:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2022-01-17 19:33:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:33:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014995
127.0.0.1, 2022-01-17 19:33:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016954
127.0.0.1, 2022-01-17 19:33:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-17 19:33:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017992
127.0.0.1, 2022-01-17 19:33:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021943
127.0.0.1, 2022-01-17 19:33:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:34:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017976
127.0.0.1, 2022-01-17 19:34:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-17 19:34:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:34:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020977
127.0.0.1, 2022-01-17 19:34:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024935
127.0.0.1, 2022-01-17 19:34:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 19:34:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012966
127.0.0.1, 2022-01-17 19:34:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017950
127.0.0.1, 2022-01-17 19:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-17 19:34:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019978
127.0.0.1, 2022-01-17 19:34:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016953
127.0.0.1, 2022-01-17 19:34:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:35:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.060297
127.0.0.1, 2022-01-17 19:35:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021945
127.0.0.1, 2022-01-17 19:35:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:37:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015985
127.0.0.1, 2022-01-17 19:37:04, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 19:37:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-17 19:37:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:37:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015000
127.0.0.1, 2022-01-17 19:37:31, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 19:37:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025930
127.0.0.1, 2022-01-17 19:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:38:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013965
127.0.0.1, 2022-01-17 19:38:04, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000979
127.0.0.1, 2022-01-17 19:38:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023937
127.0.0.1, 2022-01-17 19:38:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:38:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-17 19:38:26, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:38:26, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:38:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027924
127.0.0.1, 2022-01-17 19:38:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:38:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-17 19:38:53, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:38:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014959
127.0.0.1, 2022-01-17 19:38:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:39:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014001
127.0.0.1, 2022-01-17 19:39:29, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:39:30, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:39:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-17 19:39:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:39:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027023
127.0.0.1, 2022-01-17 19:39:33, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:39:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022941
127.0.0.1, 2022-01-17 19:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
