127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-16 00:50:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014021
127.0.0.1, 2022-01-16 00:50:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015949
127.0.0.1, 2022-01-16 00:50:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-16 00:51:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012002
127.0.0.1, 2022-01-16 00:51:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014962
127.0.0.1, 2022-01-16 00:51:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:54:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014958
127.0.0.1, 2022-01-16 00:54:13, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 00:54:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013962
127.0.0.1, 2022-01-16 00:54:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:54:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.034191
127.0.0.1, 2022-01-16 00:54:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-16 00:54:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:54:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014963
127.0.0.1, 2022-01-16 00:54:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026927
127.0.0.1, 2022-01-16 00:54:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:54:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014961
127.0.0.1, 2022-01-16 00:54:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-16 00:54:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:54:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013003
127.0.0.1, 2022-01-16 00:54:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014961
127.0.0.1, 2022-01-16 00:54:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-16 00:54:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013996
127.0.0.1, 2022-01-16 00:54:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-16 00:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:55:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013999
127.0.0.1, 2022-01-16 00:55:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018947
127.0.0.1, 2022-01-16 00:55:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:55:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017118
127.0.0.1, 2022-01-16 00:55:39, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001987
127.0.0.1, 2022-01-16 00:55:39, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 00:55:39, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002985
127.0.0.1, 2022-01-16 00:55:39, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.003995
127.0.0.1, 2022-01-16 00:55:39, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.004987
127.0.0.1, 2022-01-16 00:55:39, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-16 00:55:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024933
127.0.0.1, 2022-01-16 00:55:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:59:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012966
127.0.0.1, 2022-01-16 00:59:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018952
127.0.0.1, 2022-01-16 00:59:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:59:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-16 00:59:29, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 00:59:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014960
127.0.0.1, 2022-01-16 00:59:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-16 00:59:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016954
127.0.0.1, 2022-01-16 00:59:37, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 00:59:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-16 00:59:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:59:43, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014959
127.0.0.1, 2022-01-16 00:59:43, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 00:59:43, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-16 00:59:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:59:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028932
127.0.0.1, 2022-01-16 00:59:45, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 00:59:45, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 00:59:45, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 00:59:45, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.003980
127.0.0.1, 2022-01-16 00:59:45, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.007968
127.0.0.1, 2022-01-16 00:59:45, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000992
127.0.0.1, 2022-01-16 00:59:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026930
127.0.0.1, 2022-01-16 00:59:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:00:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012959
127.0.0.1, 2022-01-16 01:00:08, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000996
127.0.0.1, 2022-01-16 01:00:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-16 01:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:00:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018928
127.0.0.1, 2022-01-16 01:00:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023936
127.0.0.1, 2022-01-16 01:00:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-16 01:00:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019182
127.0.0.1, 2022-01-16 01:00:18, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 01:00:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025930
127.0.0.1, 2022-01-16 01:00:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:00:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018984
127.0.0.1, 2022-01-16 01:00:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016954
127.0.0.1, 2022-01-16 01:00:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 01:00:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013000
127.0.0.1, 2022-01-16 01:00:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017953
127.0.0.1, 2022-01-16 01:00:27, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 01:00:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-16 01:00:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:00:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014961
127.0.0.1, 2022-01-16 01:00:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-16 01:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:01:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013004
127.0.0.1, 2022-01-16 01:01:19, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 01:01:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027925
127.0.0.1, 2022-01-16 01:01:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:01:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012965
127.0.0.1, 2022-01-16 01:01:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014958
127.0.0.1, 2022-01-16 01:01:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:01:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015998
127.0.0.1, 2022-01-16 01:01:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-16 01:01:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:01:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033910
127.0.0.1, 2022-01-16 01:01:25, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2022-01-16 01:01:25, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 01:01:25, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 01:01:25, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.002990
127.0.0.1, 2022-01-16 01:01:25, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-16 01:01:25, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 01:01:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-16 01:01:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:01:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017945
127.0.0.1, 2022-01-16 01:01:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016955
127.0.0.1, 2022-01-16 01:01:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:05:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.040890
127.0.0.1, 2022-01-16 01:05:36, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-01-16 01:05:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022939
127.0.0.1, 2022-01-16 01:05:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:05:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017952
127.0.0.1, 2022-01-16 01:05:40, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 01:05:40, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-16 01:05:40, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 01:05:40, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-16 01:05:40, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 01:05:40, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000994
127.0.0.1, 2022-01-16 01:05:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027925
127.0.0.1, 2022-01-16 01:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:05:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022944
127.0.0.1, 2022-01-16 01:05:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021976
127.0.0.1, 2022-01-16 01:05:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:06:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015003
127.0.0.1, 2022-01-16 01:06:02, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-16 01:06:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021942
127.0.0.1, 2022-01-16 01:06:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:07:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012969
127.0.0.1, 2022-01-16 01:07:10, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-16 01:07:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022939
127.0.0.1, 2022-01-16 01:07:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:07:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021926
127.0.0.1, 2022-01-16 01:07:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-16 01:07:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:07:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-16 01:07:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016953
127.0.0.1, 2022-01-16 01:07:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:07:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.036929
127.0.0.1, 2022-01-16 01:07:21, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-16 01:07:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027940
127.0.0.1, 2022-01-16 01:07:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:07:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014984
127.0.0.1, 2022-01-16 01:07:25, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 01:07:25, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 01:07:25, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-16 01:07:25, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.006981
127.0.0.1, 2022-01-16 01:07:25, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.005984
127.0.0.1, 2022-01-16 01:07:25, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-16 01:07:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022939
127.0.0.1, 2022-01-16 01:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:07:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015991
127.0.0.1, 2022-01-16 01:07:58, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-16 01:07:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-16 01:07:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:08:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.036932
127.0.0.1, 2022-01-16 01:08:01, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 01:08:01, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 01:08:01, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-16 01:08:01, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-16 01:08:01, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001987
127.0.0.1, 2022-01-16 01:08:01, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 01:08:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023937
127.0.0.1, 2022-01-16 01:08:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:08:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-16 01:08:53, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 01:08:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017985
127.0.0.1, 2022-01-16 01:08:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:08:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021937
127.0.0.1, 2022-01-16 01:08:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019944
127.0.0.1, 2022-01-16 01:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:09:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013001
127.0.0.1, 2022-01-16 01:09:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014944
127.0.0.1, 2022-01-16 01:09:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:09:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023963
127.0.0.1, 2022-01-16 01:09:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014958
127.0.0.1, 2022-01-16 01:09:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:09:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-16 01:09:16, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 01:09:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025930
127.0.0.1, 2022-01-16 01:09:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:09:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025971
127.0.0.1, 2022-01-16 01:09:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026937
127.0.0.1, 2022-01-16 01:09:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:09:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017986
127.0.0.1, 2022-01-16 01:09:42, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-16 01:09:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020945
127.0.0.1, 2022-01-16 01:09:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:09:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018983
127.0.0.1, 2022-01-16 01:09:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017933
127.0.0.1, 2022-01-16 01:09:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:09:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024928
127.0.0.1, 2022-01-16 01:09:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014961
127.0.0.1, 2022-01-16 01:09:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:09:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018945
127.0.0.1, 2022-01-16 01:09:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023937
127.0.0.1, 2022-01-16 01:09:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:10:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019944
127.0.0.1, 2022-01-16 01:10:16, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 01:10:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021942
127.0.0.1, 2022-01-16 01:10:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 01:10:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019942
127.0.0.1, 2022-01-16 01:10:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027933
127.0.0.1, 2022-01-16 01:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2022-01-16 01:10:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015996
127.0.0.1, 2022-01-16 01:10:30, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 01:10:30, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 01:10:30, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-16 01:10:30, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000996

127.0.0.1, 2022-01-16 01:10:30, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 01:10:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026925
127.0.0.1, 2022-01-16 01:10:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:10:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020974
127.0.0.1, 2022-01-16 01:10:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024932
127.0.0.1, 2022-01-16 01:10:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 01:10:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016989
127.0.0.1, 2022-01-16 01:10:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-16 01:10:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-16 01:28:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.094773
127.0.0.1, 2022-01-16 01:28:59, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-16 01:28:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025342
127.0.0.1, 2022-01-16 01:28:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:29:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.081772
127.0.0.1, 2022-01-16 01:29:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025855
127.0.0.1, 2022-01-16 01:29:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000778
127.0.0.1, 2022-01-16 01:29:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.066812
127.0.0.1, 2022-01-16 01:29:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019372
127.0.0.1, 2022-01-16 01:29:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 01:29:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.071712
127.0.0.1, 2022-01-16 01:29:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023854
127.0.0.1, 2022-01-16 01:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:29:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.120000
127.0.0.1, 2022-01-16 01:29:33, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002990
127.0.0.1, 2022-01-16 01:29:33, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.003025
127.0.0.1, 2022-01-16 01:29:33, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 01:29:33, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.003025
127.0.0.1, 2022-01-16 01:29:33, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.004618
127.0.0.1, 2022-01-16 01:29:33, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-16 01:29:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.041607
127.0.0.1, 2022-01-16 01:29:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 01:30:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.031619
127.0.0.1, 2022-01-16 01:30:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019084
127.0.0.1, 2022-01-16 01:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2022-01-16 01:30:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.089361
127.0.0.1, 2022-01-16 01:30:31, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002529
127.0.0.1, 2022-01-16 01:30:31, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-01-16 01:30:31, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002529
127.0.0.1, 2022-01-16 01:30:31, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 01:30:31, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 01:30:31, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 01:30:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.035321
