127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004987
127.0.0.1, 2021-12-25 00:53:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.053492
127.0.0.1, 2021-12-25 00:53:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003427
127.0.0.1, 2021-12-25 00:53:19, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002738
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001674
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002525
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001403
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001468
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001080
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002055
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001007
127.0.0.1, 2021-12-25 00:53:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.003241
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.060739
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006398
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008365
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002690
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005314
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001859
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-12-25 00:54:09, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-12-25 00:54:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000994
127.0.0.1, 2021-12-25 00:54:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.006060
